type,charID,startX,startY,endX,endY,dirX,dirY,duration,value,background,sfx,비고
OFF,jack,,,,,,,,,,,
OFF,jang,,,,,,,,,,,
OFF,isolde,,,,,,,,,,,
OFF,ansel,,,,,,,,,,,
OFF,lorenz,,,,,,,,,,,
OFF,alric,,,,,,,,,,,
OFF,dietrich,,,,,,,,,,,
EFFECT,,,,,,,,,FADE_OUT,,,
ON,alric,,,,,,,,,,,
ON,dietrich,,,,,,,,,,,
ON,lorenz,,,,,,,,,,,
ON,jang,,,,,,,,,,,
TELEPORT,alric,,,0.439,0.551,,,,,,,
TELEPORT,dietrich,,,0.574,0.54,,,,,,,
TELEPORT,lorenz,,,0.487,0.611,,,,,,,
TELEPORT,jang,,,0.503,0.435,,,,,,,
LOOK,jang,,,,,,1,,,,,
EFFECT,,,,,,,,,FADE_IN,,,
DIALOGUE,,,,,,,,,27,,,
EFFECT,,,,,,,,,FADE_OUT,,,
DIALOGUE,,,,,,,,,7,,,
EFFECT,,,,,,,,,FADE_IN,,,
